seconds,strip,kind,tolerance_s,note
1.36,000034.jpg,,0.25,
1.64,000041.jpg,,0.25,
1.84,000046.jpg,,0.25,
2.08,000052.jpg,,0.25,
2.28,000057.jpg,,0.25,
2.56,000064.jpg,,0.25,
2.60,000065.jpg,,0.25,
3.64,000091.jpg,,0.25,
3.68,000092.jpg,,0.25,
4.08,000102.jpg,,0.25,
4.28,000107.jpg,,0.25,
4.52,000113.jpg,,0.25,
4.84,000121.jpg,,0.25,
5.16,000129.jpg,,0.25,
5.36,000134.jpg,,0.25,
5.56,000139.jpg,,0.25,
6.20,000155.jpg,,0.25,
6.24,000156.jpg,,0.25,
6.76,000169.jpg,,0.25,
6.80,000170.jpg,,0.25,
10.36,000259.jpg,,0.25,
11.04,000276.jpg,,0.25,
11.48,000287.jpg,,0.25,
11.68,000292.jpg,,0.25,
12.60,000315.jpg,,0.25,
13.08,000327.jpg,,0.25,
13.56,000339.jpg,,0.25,
14.80,000370.jpg,,0.25,
15.28,000382.jpg,,0.25,
15.56,000389.jpg,,0.25,
15.76,000394.jpg,,0.25,
16.16,000404.jpg,,0.25,
16.20,000405.jpg,,0.25,
16.56,000414.jpg,,0.25,
16.80,000420.jpg,,0.25,
17.48,000437.jpg,,0.25,
17.52,000438.jpg,,0.25,
18.04,000451.jpg,,0.25,
18.64,000466.jpg,,0.25,
18.92,000473.jpg,,0.25,
19.36,000484.jpg,,0.25,
19.92,000498.jpg,,0.25,
21.40,000535.jpg,,0.25,
22.16,000554.jpg,,0.25,
22.28,000557.jpg,,0.25,
23.20,000580.jpg,,0.25,
23.24,000581.jpg,,0.25,
23.72,000593.jpg,,0.25,
23.76,000594.jpg,,0.25,
25.32,000633.jpg,,0.25,
25.56,000639.jpg,,0.25,
25.76,000644.jpg,,0.25,
26.24,000656.jpg,,0.25,
26.68,000667.jpg,,0.25,
27.68,000692.jpg,,0.25,
41.72,001043.jpg,,0.25,
46.60,001165.jpg,,0.25,
47.44,001186.jpg,,0.25,
47.60,001190.jpg,,0.25,
47.96,001199.jpg,,0.25,
48.48,001212.jpg,,0.25,
52.44,001311.jpg,,0.25,
52.68,001317.jpg,,0.25,
52.72,001318.jpg,,0.25,
53.20,001330.jpg,,0.25,
54.60,001365.jpg,,0.25,
55.12,001378.jpg,,0.25,
